Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][2900/11368]	Time 1.568 (2.685)	Data 0.004 (0.005)	Loss 23.7944 (29.3299)	
Epoch: [2][2901/11368]	Time 6.948 (2.689)	Data 0.003 (0.005)	Loss 48.2200 (29.3470)	
Epoch: [2][2902/11368]	Time 2.669 (2.689)	Data 0.003 (0.005)	Loss 17.6269 (29.3364)	
Epoch: [2][2903/11368]	Time 11.421 (2.697)	Data 0.004 (0.005)	Loss 91.0823 (29.3924)	
Epoch: [2][2904/11368]	Time 2.579 (2.697)	Data 0.010 (0.005)	Loss 35.7225 (29.3981)	
Epoch: [2][2905/11368]	Time 1.500 (2.696)	Data 0.004 (0.005)	Loss 20.1466 (29.3897)	
Epoch: [2][2906/11368]	Time 2.380 (2.696)	Data 0.003 (0.005)	Loss 10.5151 (29.3727)	
Epoch: [2][2907/11368]	Time 2.883 (2.696)	Data 0.004 (0.005)	Loss 37.3001 (29.3798)	
Epoch: [2][2908/11368]	Time 1.783 (2.695)	Data 0.004 (0.005)	Loss 21.1559 (29.3724)	
Epoch: [2][2909/11368]	Time 2.836 (2.695)	Data 0.004 (0.005)	Loss 28.1279 (29.3713)	
Epoch: [2][2910/11368]	Time 1.331 (2.694)	Data 0.004 (0.005)	Loss 21.2561 (29.3640)	
Epoch: [2][2911/11368]	Time 3.170 (2.694)	Data 0.003 (0.005)	Loss 29.3845 (29.3640)	
Epoch: [2][2912/11368]	Time 2.779 (2.694)	Data 0.004 (0.005)	Loss 20.7771 (29.3563)	
Epoch: [2][2913/11368]	Time 2.874 (2.695)	Data 0.004 (0.005)	Loss 20.1491 (29.3480)	
Epoch: [2][2914/11368]	Time 3.740 (2.695)	Data 0.004 (0.005)	Loss 56.1528 (29.3721)	
Epoch: [2][2915/11368]	Time 3.330 (2.696)	Data 0.004 (0.005)	Loss 27.5921 (29.3705)	
Epoch: [2][2916/11368]	Time 2.477 (2.696)	Data 0.004 (0.005)	Loss 24.6610 (29.3663)	
Epoch: [2][2917/11368]	Time 2.216 (2.695)	Data 0.004 (0.005)	Loss 30.5074 (29.3673)	
Epoch: [2][2918/11368]	Time 2.021 (2.695)	Data 0.003 (0.005)	Loss 12.0358 (29.3518)	
Epoch: [2][2919/11368]	Time 2.601 (2.695)	Data 0.004 (0.005)	Loss 18.6450 (29.3422)	
Epoch: [2][2920/11368]	Time 1.892 (2.694)	Data 0.004 (0.005)	Loss 14.2323 (29.3287)	
Epoch: [2][2921/11368]	Time 1.922 (2.693)	Data 0.003 (0.005)	Loss 23.2666 (29.3233)	
Epoch: [2][2922/11368]	Time 1.691 (2.692)	Data 0.004 (0.005)	Loss 17.3472 (29.3126)	
Epoch: [2][2923/11368]	Time 4.229 (2.694)	Data 0.004 (0.005)	Loss 54.9482 (29.3355)	
Epoch: [2][2924/11368]	Time 4.306 (2.695)	Data 0.005 (0.005)	Loss 55.0721 (29.3584)	
Epoch: [2][2925/11368]	Time 1.574 (2.694)	Data 0.004 (0.005)	Loss 14.0691 (29.3448)	
Epoch: [2][2926/11368]	Time 2.263 (2.694)	Data 0.003 (0.005)	Loss 17.3236 (29.3341)	
Epoch: [2][2927/11368]	Time 1.411 (2.693)	Data 0.004 (0.005)	Loss 10.8964 (29.3177)	
Epoch: [2][2928/11368]	Time 3.394 (2.693)	Data 0.003 (0.005)	Loss 14.9296 (29.3050)	
Epoch: [2][2929/11368]	Time 2.719 (2.693)	Data 0.005 (0.005)	Loss 31.1015 (29.3066)	
Epoch: [2][2930/11368]	Time 5.079 (2.695)	Data 0.003 (0.005)	Loss 39.9105 (29.3160)	
Epoch: [2][2931/11368]	Time 1.923 (2.695)	Data 0.006 (0.005)	Loss 24.2428 (29.3115)	
Epoch: [2][2932/11368]	Time 1.969 (2.694)	Data 0.004 (0.005)	Loss 16.3580 (29.3000)	
Epoch: [2][2933/11368]	Time 2.467 (2.694)	Data 0.004 (0.005)	Loss 38.2558 (29.3079)	
Epoch: [2][2934/11368]	Time 1.491 (2.693)	Data 0.003 (0.005)	Loss 23.8923 (29.3032)	
Epoch: [2][2935/11368]	Time 4.148 (2.694)	Data 0.003 (0.005)	Loss 121.6530 (29.3845)	
Epoch: [2][2936/11368]	Time 1.493 (2.693)	Data 0.005 (0.005)	Loss 24.2572 (29.3800)	
Epoch: [2][2937/11368]	Time 3.225 (2.694)	Data 0.003 (0.005)	Loss 20.2950 (29.3720)	
Epoch: [2][2938/11368]	Time 1.526 (2.693)	Data 0.005 (0.005)	Loss 16.0809 (29.3603)	
Epoch: [2][2939/11368]	Time 1.758 (2.692)	Data 0.003 (0.005)	Loss 20.3038 (29.3524)	
Epoch: [2][2940/11368]	Time 1.762 (2.691)	Data 0.003 (0.005)	Loss 19.3185 (29.3436)	
Epoch: [2][2941/11368]	Time 2.264 (2.691)	Data 0.004 (0.005)	Loss 16.5607 (29.3324)	
Epoch: [2][2942/11368]	Time 1.720 (2.690)	Data 0.004 (0.005)	Loss 26.2533 (29.3297)	
Epoch: [2][2943/11368]	Time 2.509 (2.690)	Data 0.004 (0.005)	Loss 39.0184 (29.3382)	
Epoch: [2][2944/11368]	Time 3.215 (2.690)	Data 0.003 (0.005)	Loss 20.4892 (29.3304)	
Epoch: [2][2945/11368]	Time 3.443 (2.691)	Data 0.005 (0.005)	Loss 49.1100 (29.3477)	
Epoch: [2][2946/11368]	Time 2.614 (2.691)	Data 0.003 (0.005)	Loss 27.9312 (29.3465)	
Epoch: [2][2947/11368]	Time 2.742 (2.691)	Data 0.004 (0.005)	Loss 19.2739 (29.3377)	
Epoch: [2][2948/11368]	Time 3.039 (2.691)	Data 0.004 (0.005)	Loss 25.5881 (29.3344)	
Epoch: [2][2949/11368]	Time 3.106 (2.691)	Data 0.004 (0.005)	Loss 23.8810 (29.3297)	
Epoch: [2][2950/11368]	Time 3.828 (2.692)	Data 0.005 (0.005)	Loss 54.2414 (29.3513)	
Epoch: [2][2951/11368]	Time 2.416 (2.692)	Data 0.004 (0.005)	Loss 28.6230 (29.3507)	
Epoch: [2][2952/11368]	Time 5.523 (2.694)	Data 0.004 (0.005)	Loss 54.1809 (29.3723)	
Epoch: [2][2953/11368]	Time 3.592 (2.695)	Data 0.003 (0.005)	Loss 60.5024 (29.3993)	
Epoch: [2][2954/11368]	Time 2.081 (2.695)	Data 0.005 (0.005)	Loss 34.4254 (29.4036)	
Epoch: [2][2955/11368]	Time 1.906 (2.694)	Data 0.004 (0.005)	Loss 15.5156 (29.3916)	
Epoch: [2][2956/11368]	Time 3.384 (2.695)	Data 0.004 (0.005)	Loss 49.8164 (29.4093)	
Epoch: [2][2957/11368]	Time 4.122 (2.696)	Data 0.005 (0.005)	Loss 49.2102 (29.4264)	
Epoch: [2][2958/11368]	Time 2.585 (2.696)	Data 0.003 (0.005)	Loss 25.1199 (29.4226)	
Epoch: [2][2959/11368]	Time 2.611 (2.696)	Data 0.004 (0.005)	Loss 29.7489 (29.4229)	
Epoch: [2][2960/11368]	Time 3.543 (2.696)	Data 0.004 (0.005)	Loss 36.6581 (29.4292)	
Epoch: [2][2961/11368]	Time 1.983 (2.696)	Data 0.005 (0.005)	Loss 15.9104 (29.4175)	
Epoch: [2][2962/11368]	Time 2.963 (2.696)	Data 0.004 (0.005)	Loss 19.1742 (29.4087)	
Epoch: [2][2963/11368]	Time 3.260 (2.697)	Data 0.003 (0.005)	Loss 43.3896 (29.4207)	
Epoch: [2][2964/11368]	Time 4.459 (2.698)	Data 0.005 (0.005)	Loss 61.0182 (29.4479)	
